Core	Prevalence	Abundance	Relative abundances	Min	Max	Average	SD	Leaves	Taxonomy	Leaves number
Node15327	1.0	[1949.0, 307.0, 837.0, 1221.0, 1075.0, 805.0, 1184.0, 6970.0, 643.0, 9571.0, 521.0, 1141.0, 5470.0, 988.0, 811.0, 3931.0, 1400.0, 884.0, 744.0, 873.0, 3238.0, 930.0, 845.0, 6470.0, 4389.0, 1058.0, 1441.0, 310.0, 712.0, 6178.0, 2042.0, 6984.0, 969.0, 612.0, 552.0, 3007.0, 4149.0, 4164.0, 337.0, 647.0]	[0.0748291484297013, 0.011786838670045305, 0.032135452660677265, 0.046878599401059665, 0.041273132150810105, 0.03090685709897873, 0.045458035782845733, 0.26760347078246177, 0.024687092067879904, 0.3674652537817707, 0.020003071488904248, 0.04380711049681333, 0.21001305382784305, 0.037932887967442215, 0.031137218766797203, 0.1509252860324042, 0.053751055824310834, 0.03393995239192198, 0.0285648468094909, 0.033517622667588114, 0.12431851339937035, 0.03570605851186363, 0.032442601551101895, 0.24840666513092222, 0.16850956000921447, 0.04062044075865776, 0.05532519388773708, 0.011902019503954543, 0.02733625124779237, 0.2371957306304231, 0.07839975428088766, 0.2681409813407049, 0.037203409352683715, 0.023496890117484452, 0.0211932734392997, 0.11544958918835906, 0.15929509329647545, 0.07993549873301083, 0.01293864700913768, 0.024840666513092222]	0.01178683867	0.367465253782	0.084731820625048	0.08766598130090958	1148345;1119755;142376;1140286;198096;97627;4388545;47512;3926677;205245;4170464;4472017;170339;4321229;208424;4429771;834138;4479347;605399;1898675;895220;317424;1127804;224042;992170;4349320;4425152;38267;29704;4456104;4306063;210485;211171;4384016;3025389;4421830;4464858;17652;1143820;90543;4429445;4430221;136777;831419;143210;644798;4381109;629404;4469355;2685602;68621;4356361;4318277;4326874;62986;1145138;4301165;	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;	57.0
Node21165	1.0	[2587.0, 291.0, 1384.0, 363.0, 776.0, 1586.0, 1447.0, 1539.0, 1571.0, 1046.0, 1090.0, 942.0, 1049.0, 2288.0, 2918.0, 542.0, 265.0, 429.0, 689.0, 662.0, 1704.0, 351.0, 1515.0, 481.0, 1738.0, 397.0, 416.0, 2001.0, 812.0, 568.0, 865.0, 768.0, 1697.0, 3773.0, 3856.0, 1900.0, 990.0, 2068.0, 1549.0, 1223.0]	[0.0993242724410658, 0.011172540889196038, 0.05313675804346157, 0.013936880903017737, 0.029793442371189433, 0.06089226752668356, 0.05555555555555555, 0.05908776779543884, 0.06031636335713737, 0.04015971742302081, 0.04184903632035629, 0.03616678184750058, 0.04027489825693005, 0.08784458266144514, 0.11203255778238501, 0.02080933732626891, 0.01017430699531598, 0.016470859249020964, 0.026453198187821547, 0.02541657068263841, 0.0654227136604469, 0.013476157567380787, 0.05816632112416494, 0.01846732703678108, 0.0667280964447516, 0.015242263687322429, 0.015971742302080934, 0.07682561621746141, 0.031175612378100286, 0.021807571220148966, 0.03321047377716348, 0.0294862934807648, 0.06515395838132534, 0.1448590954465177, 0.14804576518467327, 0.07294786147585042, 0.03800967519004837, 0.03969899408738386, 0.059471703908469634, 0.04695538662366582]	0.0101743069953	0.148045765185	0.049049758120248796	0.03315821952046345	941487;126195;4366655;100208;4298047;100989;1111200;992035;582997;142658;266211;4441792;4475886;617340;1105919;4412134;4372421;4451045;3242243;137445;2200131;208929;822776;580571;3488180;1033018;759624;3875675;200536;512238;589123;144554;275810;334185;1125242;831328;822419;548434;4418009;818935;160609;813725;68623;4434375;1863794;4445604;307057;1705765;3700608;317157;4348382;1074016;850190;539915;2279387;136055;4365229;849156;88067;	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;	59.0
Node17416	1.0	[675.0, 875.0, 1034.0, 422.0, 367.0, 716.0, 359.0, 3142.0, 1848.0, 4978.0, 1309.0, 1250.0, 4620.0, 1345.0, 1739.0, 3638.0, 445.0, 503.0, 292.0, 480.0, 4098.0, 751.0, 2520.0, 2182.0, 2799.0, 420.0, 440.0, 4432.0, 1194.0, 2779.0, 1879.0, 1804.0, 2838.0, 1697.0, 2888.0, 2428.0, 2621.0, 848.0, 4257.0, 3132.0]	[0.025915687629578438, 0.03359440989019427, 0.03969899408738386, 0.01620210396989941, 0.014090455348230054, 0.027489825693004684, 0.01378330645780542, 0.12063272671427475, 0.07095139368809031, 0.1911233970667281, 0.05025723719573063, 0.04799201412884896, 0.17737848422022576, 0.05163940720264148, 0.06676649005605467, 0.139675957920602, 0.017085157029870228, 0.01931198648544882, 0.011210934500499117, 0.018428933425478, 0.15733701912001843, 0.028833602088612454, 0.0967519004837595, 0.08377485986331874, 0.10746371803731859, 0.01612531674729325, 0.016893188973354834, 0.17016048529524688, 0.04584197189587653, 0.106695845811257, 0.07214159563848575, 0.06926207479075482, 0.10896106887813868, 0.06515395838132534, 0.11088074944329264, 0.09321968824387622, 0.1006296552253705, 0.016278891192505567, 0.16344160331720803, 0.12024879060124395]	0.0112109345005	0.191123397067	0.07258312216847115	0.05229446854319662	206405;218239;1125869;831179;4413439;1119166;4320353;4472294;4323609;614860;4333253;100149;818509;691471;254098;4449236;141531;152581;4474255;4475688;4393265;900973;2838672;689696;558969;4333969;4311663;805207;1069667;1114669;2307130;579413;1139084;79085;783687;584177;2922079;545997;2783236;940737;2655357;536678;1908796;1113290;254888;536176;1145607;556657;1939004;698496;111824;4335779;99309;1625696;4424415;144464;103877;1106674;218061;4464735;4428924;285536;819400;4164925;4326635;144181;4386631;4380157;694781;4413869;698517;4288321;4301261;156580;672144;798634;571484;4406766;114687;1512588;220551;254392;114209;206609;2183687;571363;591157;854839;107623;4380399;583489;4356131;3067471;224499;4396235;4340665;105132;569952;540616;4424409;634077;4477910;4470872;821712;361100;107349;575467;783719;1148005;3800917;4296680;102864;3780777;588520;704462;4439509;1114824;1111437;2881877;4391009;226502;4327934;661442;242612;518380;107758;3487653;1116348;1673321;159617;104612;113577;4334383;583766;4396454;	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;	135.0
Node13286	1.0	[2390.0, 5198.0, 3380.0, 4537.0, 3834.0, 5640.0, 6166.0, 1248.0, 1495.0, 829.0, 1975.0, 1071.0, 1382.0, 899.0, 980.0, 1624.0, 3821.0, 3220.0, 2323.0, 3306.0, 2902.0, 594.0, 1760.0, 1431.0, 2673.0, 2597.0, 4076.0, 2908.0, 5522.0, 1897.0, 3166.0, 1664.0, 1215.0, 1027.0, 973.0, 2595.0, 1467.0, 6140.0, 1795.0, 2520.0]	[0.0917607310143592, 0.19956999155340552, 0.12977040620440758, 0.1741918144820702, 0.14720110573600553, 0.2165399677493665, 0.23673500729478614, 0.0479152269062428, 0.05739844889810335, 0.03182830377025263, 0.07582738232358135, 0.04111955770559779, 0.05305997082085541, 0.034515856561468175, 0.037625739077017585, 0.06235122475620057, 0.1467019887890655, 0.12362742839591492, 0.08918835905705291, 0.12692927896797973, 0.11141826000153575, 0.022805805114029024, 0.06757275589341934, 0.054941257774706286, 0.10262612301313062, 0.0997082085540966, 0.1564923596713507, 0.11164862166935421, 0.21200952161560316, 0.07283268064194118, 0.12155417338554865, 0.06388696920832374, 0.04664823773324119, 0.039430238808262304, 0.03735698379789603, 0.09963142133149044, 0.05632342778161714, 0.11786838670045305, 0.06891653228902711, 0.0967519004837595]	0.022805805114	0.236735007295	0.09710704138831298	0.05485261786388608	4422388;3038080;105008;4451011;4375080;4430952;827497;4301997;4412902;4457268;983648;3330580;741010;4482374;4008562;4348493;2819697;3537665;4399692;1824908;223989;3964538;4412141;1131533;2982514;4373617;339660;126133;4402757;964020;4381263;6602;252012;788120;585507;328710;4360511;139321;4343834;4420590;838297;1120118;121180;1126147;366851;834418;1650361;617271;218114;4327028;146917;4348984;555464;189043;753656;1131221;829266;4430515;4404220;668514;38503;436590;364617;4316354;2769196;559243;336892;4298211;763169;953615;4335672;4430089;928736;803050;878059;814613;805685;4333836;805022;546546;534771;4413363;3471582;449595;4361528;4438565;4319297;512485;207813;142320;2565175;4352433;4455860;132586;4418933;761601;4316720;804948;870047;4482598;4425394;133961;1108706;4409025;1137136;4445692;989456;4424963;4421846;131337;685739;237001;3323643;836096;4455861;4419132;3561138;751138;766120;4337890;742587;710275;65400;883548;691349;4469359;325345;4361455;2804995;4419276;328181;205301;359069;113534;587687;551472;4313098;107275;4349788;833330;227343;544847;4368271;546694;104916;138840;365415;2468881;139220;4370648;4418165;4298530;3016490;68651;1115104;4458160;1855583;814805;4454529;4416113;216643;1638581;4353076;1136913;3863098;751973;4390410;1954099;155600;534133;749340;4423027;350331;812381;945478;8104;90390;536028;813469;4457728;4434190;4460024;224548;4334049;806487;4435982;947308;740831;160778;3055791;146193;4336330;142384;715527;104477;3944484;252345;545550;4373424;4439482;511565;102799;4371191;821562;836394;711023;558981;4391262;219439;4476853;4483911;766791;1139932;161677;109728;572359;4442627;1118948;4408129;961783;1109251;553557;569066;737110;815189;379908;748380;4328204;4364813;1127114;1132602;975991;4443574;4327501;222534;650099;1105944;1121820;48811;172172;539866;1085838;9918;4403542;962736;541859;133533;275378;533787;4469855;3034374;4382017;1120153;4376235;833174;4477696;533999;707290;926370;184325;	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;	260.0
Node45983	1.0	[1967.0, 1825.0, 2147.0, 1881.0, 1840.0, 1951.0, 1908.0, 1021.0, 935.0, 1122.0, 679.0, 806.0, 967.0, 1365.0, 1256.0, 1368.0, 1939.0, 2287.0, 1774.0, 2278.0, 1597.0, 493.0, 1384.0, 900.0, 1689.0, 2384.0, 1461.0, 1662.0, 721.0, 1106.0, 1557.0, 1397.0, 2130.0, 1488.0, 1919.0, 1381.0, 1535.0, 3516.0, 1287.0, 1137.0]	[0.07552023343315672, 0.07006834062811948, 0.08243108346771097, 0.07221838286109192, 0.07064424479766566, 0.07490593565230745, 0.07325501036627505, 0.03919987714044383, 0.035898026568379024, 0.04307763188205482, 0.026069262074790756, 0.03094525071028181, 0.03712662213007756, 0.05240727942870307, 0.04822237579666743, 0.0525224602626123, 0.0744452123166705, 0.08780618905014205, 0.06811026645166245, 0.08746064654841434, 0.06131459725101743, 0.01892805037241803, 0.05313675804346157, 0.03455425017277125, 0.06484680949090071, 0.09153036934654074, 0.05609306611379866, 0.06381018198571757, 0.02768179374952008, 0.042463334101205556, 0.059778852798894264, 0.053635874990401594, 0.08177839207555862, 0.0571296936189818, 0.07367734009060892, 0.05302157720955233, 0.058934193350226524, 0.06749596867081317, 0.04941257774706289, 0.043653536051601015]	0.0189280503724	0.0915303693465	0.057880288719957006	0.018149972054465023	1133255;4297698;622731;4305436;216023;250348;4471303;240866;3454149;4435199;114930;161167;534845;784559;4478627;893232;4366499;4465158;1126651;253754;3259009;2712080;254127;239594;4377284;4412910;4395046;4437581;156350;4476892;2574743;129759;1087958;4357881;138026;114201;112782;570812;537674;849863;339039;4458424;654742;2662591;367995;4427546;249034;87167;3188693;2966696;813522;740154;4465896;262768;4409770;751555;3182953;1001013;4306218;884655;4423410;4476891;4369186;997890;808055;105332;777237;1105389;1879622;4347953;4442407;4305126;4258048;704831;4408928;3387602;4365307;114292;1135458;519510;1106016;256089;1112553;832300;1125832;4278428;2946783;585525;4329616;4480022;4477254;946052;4302937;781550;4322410;227239;706728;4456499;182626;860553;709657;4398706;4364412;4429716;209595;4364413;259315;4469172;807525;4303531;1127857;841979;4321318;2187205;89212;331868;1111270;222183;4463045;223020;549682;4391888;716887;4419131;1111944;4371756;869471;1118300;4399780;4344055;256400;4348469;4372859;4463047;4343392;154314;149938;4319592;3937304;357011;4319589;671147;712222;226312;564690;4370059;4379537;217201;767890;560146;4453466;4441255;246221;93834;369241;4304271;143386;4479484;1110227;904568;4483077;570079;4393056;3085831;4343193;4364838;1116266;181641;4311518;4479101;253010;306797;4337664;4469481;2313705;4298215;3412843;4438018;4390905;4304054;4299495;137881;4331815;237613;156452;4325926;242184;822913;3676485;1076759;4393057;949062;573535;1136270;550142;93503;173557;2294362;1110043;4382179;223286;188414;711663;1109445;2364698;210865;822489;1117346;1114506;4447334;217798;156710;6330;4457555;767841;317811;348570;4301050;684243;2471299;660424;4367778;831353;4347475;824146;1133992;749229;322226;4318801;4343854;1130189;810126;4343394;252811;223237;370301;105642;1142584;4464189;4474083;	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;s__;	240.0
Node55822	1.0	[1910.0, 375.0, 1108.0, 1298.0, 1262.0, 1628.0, 1102.0, 1664.0, 635.0, 761.0, 871.0, 660.0, 1319.0, 2014.0, 1523.0, 573.0, 1016.0, 771.0, 1006.0, 747.0, 913.0, 310.0, 591.0, 2554.0, 856.0, 898.0, 1880.0, 1213.0, 1550.0, 1715.0, 761.0, 1287.0, 829.0, 1800.0, 1759.0, 1043.0, 1080.0, 2872.0, 1037.0, 1226.0]	[0.07333179758888121, 0.014397604238654688, 0.04254012132381172, 0.04983490747139676, 0.04845273746448591, 0.06250479920141289, 0.04230975965599324, 0.06388696920832374, 0.02437994317745527, 0.029217538201643245, 0.033440835444981956, 0.02533978346003225, 0.050641173308761424, 0.07732473316440144, 0.05847347001458957, 0.021999539276664364, 0.039007909083928434, 0.02960147431467404, 0.03862397297089764, 0.02868002764340014, 0.03505336711971128, 0.011902019503954543, 0.022690624280119788, 0.09805728326806419, 0.032864931275435764, 0.03447746295016509, 0.07217998924978883, 0.04657145051063503, 0.05951009751977271, 0.06584504338478077, 0.029217538201643245, 0.04941257774706289, 0.03182830377025263, 0.0691085003455425, 0.06753436228211626, 0.04004453658911157, 0.0414651002073255, 0.05513322583122168, 0.0398141749212931, 0.04707056745757506]	0.011902019504	0.0980572832681	0.04509425631574906	0.018618336429026366	225279;3612124;665204;3768995;69833;3205427;808837;813301;2458172;4315844;4369105;539390;4353654;405655;5419;4308376;227344;906396;4337622;628400;4294646;134359;340714;4301407;155467;811496;2675748;577123;4388385;790999;4423084;4304056;4045633;153982;3198540;4471067;4329093;795096;561885;4409759;4466432;104003;	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;	42.0
Node54724	1.0	[1790.0, 276.0, 1989.0, 1711.0, 2469.0, 1739.0, 1868.0, 1361.0, 2071.0, 916.0, 2083.0, 1871.0, 1157.0, 1104.0, 1175.0, 1446.0, 1495.0, 1660.0, 1503.0, 1515.0, 1250.0, 1534.0, 2237.0, 1387.0, 1547.0, 1579.0, 1404.0, 1894.0, 1414.0, 1431.0, 780.0, 1010.0, 1554.0, 1436.0, 1484.0, 2089.0, 1775.0, 4184.0, 2010.0, 2516.0]	[0.0687245642325117, 0.01059663671964985, 0.07636489288182446, 0.06569146893956845, 0.09479382630730246, 0.06676649005605467, 0.07171926591415188, 0.052253704983490745, 0.07951316900867696, 0.03516854795362052, 0.0799738923443139, 0.07183444674806112, 0.0444214082776626, 0.0423865468785994, 0.04511249328111802, 0.05551716194425248, 0.05739844889810335, 0.06373339476311142, 0.05770559778852799, 0.05816632112416494, 0.04799201412884896, 0.05889579973892344, 0.08588650848498809, 0.05325193887737081, 0.05939491668586347, 0.060623512247562, 0.05390463026952315, 0.07271749980803194, 0.05428856638255394, 0.054941257774706286, 0.02994701681640175, 0.03877754741610996, 0.059663671964985024, 0.05513322583122168, 0.056976119173769484, 0.08020425401213238, 0.06814866006296552, 0.08031943484604162, 0.07717115871918913, 0.09659832603854719]	0.0105966367196	0.0965983260385	0.061066958458112566	0.01703877574085936	585582;4422734;216748;310212;4480703;545247;113477;3077248;4632;130441;4304833;774746;112779;4402900;4460363;113213;224138;74832;1123592;4378898;134163;278680;620684;119955;4368451;4323871;208637;1139344;92573;4436954;210344;137916;1119668;529888;1126886;4449185;1048774;625652;4319263;4816;681987;987934;4433998;4310308;890073;870470;567776;511192;4365306;852205;3192322;143130;544615;857992;216805;221589;557392;5158;513366;1061145;1053775;4302302;1046488;4424553;346361;310532;819168;1125837;3078468;4459631;4371349;4418001;2296710;4431597;877742;4308332;536580;4397097;1708927;1130232;2802748;2863166;545515;208779;209579;323929;102924;4139697;913849;4482023;4369693;4827;4339417;1135469;573755;4296433;89155;247024;113787;622571;4404811;237492;4349099;235789;4303191;4354562;577289;4366208;863942;1136344;1127852;106732;4331744;4410158;356113;99073;318609;4356305;4387434;1657331;4435098;105470;4433035;527906;766020;4479701;1638797;19085;4419310;2217830;754628;588630;4366206;567840;4454258;2025156;4377099;1057720;4439227;762487;815112;410855;278399;771023;4329857;1110391;4361340;62406;3984866;222685;4359608;252274;3798902;352247;676814;4381363;360547;4303249;812978;657718;677165;4296910;52053;137741;150877;4467425;511627;2727517;89412;248032;223684;835594;332595;4362483;513081;4405685;843254;1098922;4342107;4467214;1144357;4301097;510999;4095276;4365344;4379396;246068;131389;4362775;142732;917739;4378776;2920135;850305;2132323;657201;1144000;541612;136162;616682;4178734;4425615;3567497;114187;537664;4337631;254744;4344940;218772;593232;4484276;3124136;4377104;804397;207216;3552535;4326152;114396;224759;829415;688784;3966252;876519;4380522;1124252;510987;4414775;24111;4418002;4366199;245273;4408439;4429854;575419;1090290;1656470;4318219;4452721;807543;226508;3926111;4343672;4371078;222350;128192;3072386;133380;4473154;3486915;676066;1124419;269781;4430569;4371421;1040325;4416927;4477340;106838;1132969;1117097;502999;1131591;892323;4450676;	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;s__;	264.0
Node71253	1.0	[1177.0, 275.0, 1499.0, 1672.0, 2818.0, 1746.0, 1325.0, 1395.0, 769.0, 1011.0, 540.0, 878.0, 1144.0, 1250.0, 906.0, 1222.0, 1245.0, 1175.0, 1238.0, 1343.0, 729.0, 988.0, 669.0, 1308.0, 837.0, 1281.0, 1122.0, 587.0, 668.0, 1354.0, 498.0, 1808.0, 951.0, 1230.0, 783.0, 714.0, 1408.0, 3812.0, 301.0, 488.0]	[0.04518928050372418, 0.010558243108346771, 0.057552023343315675, 0.06419411809874837, 0.10819319665207709, 0.06703524533517623, 0.050871534976579896, 0.05355908776779544, 0.02952468709206788, 0.03881594102741304, 0.02073255010366275, 0.03370959072410351, 0.04392229133072257, 0.04799201412884896, 0.03478461184058972, 0.04691699301236274, 0.04780004607233356, 0.04511249328111802, 0.04753129079321201, 0.05156261998003532, 0.027988942639944715, 0.037932887967442215, 0.025685325961759962, 0.050218843584427554, 0.032135452660677265, 0.04918221607924441, 0.04307763188205482, 0.022537049834907473, 0.025646932350456883, 0.05198494970436919, 0.019120018428933426, 0.06941564923596713, 0.03651232434922829, 0.04722414190278738, 0.030062197650310988, 0.027413038470398526, 0.05405820471473547, 0.0731782231436689, 0.011556477002226829, 0.018736082315902635]	0.0105582431083	0.108193196652	0.042480611226291945	0.018458366919202662	325776;175203;136597;4459146;155441;891664;4370361;367415;4457944;1059885;4424717;1106318;4415229;32581;866836;4385825;532331;247445;1134925;1108732;4350690;1113302;4397840;1118704;4382605;112959;4416962;1066654;249179;1068155;2068329;144165;915265;4303777;1042401;4378791;248199;1107410;219534;3509162;245652;113939;551647;218885;1136183;4298052;785819;648976;4389356;254014;736520;222507;341142;4296677;818645;4295895;4374455;4379834;253908;2203624;3047667;903377;809189;4422872;238739;632692;113298;1807561;1108632;1812611;4320065;2880504;2312727;1133453;2578886;90078;4396267;856135;549222;1122502;3995174;4475718;720193;1129515;1107665;4472830;799231;594013;267557;149419;844369;1042774;4347868;20428;4480003;853114;257008;216350;735559;509342;3334351;593328;4303895;4370713;1081231;540980;2476144;242284;4306989;240838;550392;143343;4484245;4216840;4431405;1117404;3815760;2063454;582988;1106796;4420806;4379833;4420808;4323575;541436;4377101;4348821;579010;257647;4203053;1044319;114076;4381916;736771;143175;216180;308017;290401;511866;555876;4397935;1019914;4453647;767063;958571;569441;672109;4335676;4377105;4296430;112886;360124;813272;4341341;928766;243118;562177;887484;888623;1102554;589070;4418874;4341330;2341996;877265;656314;848392;1106267;889549;4382194;435795;1108040;2773302;2032398;4339472;4433256;943138;4349251;266789;693348;809536;809485;4474137;160422;206752;225377;500937;680449;255448;4405440;730661;4276833;532743;1121611;2368719;1126475;1105875;1689895;4421014;4417921;4358701;1143359;1069076;4396265;4327297;358280;3230031;963132;854930;4391550;1003894;1120021;361372;1126190;697457;4379835;747226;1087462;292417;1012195;511388;539423;849092;1124771;109907;528336;996483;78422;938039;353494;929398;1829829;4460872;1115404;758928;934090;311656;3768993;954992;4373079;4476843;4463100;4465329;4345774;4312075;1110791;557323;951659;1143479;4478413;165293;59894;1016833;939101;	k__Bacteria;p__Bacteroidetes;s__;	254.0
Node70899	1.0	[735.0, 4075.0, 1823.0, 6886.0, 1584.0, 423.0, 2344.0, 782.0, 1103.0, 652.0, 714.0, 1227.0, 1467.0, 510.0, 603.0, 2158.0, 2753.0, 1398.0, 1557.0, 3140.0, 2981.0, 1132.0, 1105.0, 1905.0, 1898.0, 1966.0, 3341.0, 903.0, 959.0, 996.0, 3253.0, 1829.0, 1235.0, 391.0, 361.0, 1621.0, 1569.0, 2900.0, 798.0, 3984.0]	[0.028219304307763187, 0.1564539660600476, 0.06999155340551333, 0.26437840743300317, 0.0608154803040774, 0.01624049758120249, 0.08999462489441756, 0.03002380403900791, 0.04234815326729632, 0.025032634569607616, 0.027413038470398526, 0.04710896106887814, 0.05632342778161714, 0.019580741764570374, 0.023151347615756736, 0.08285341319204484, 0.10569761191737695, 0.053674268601704676, 0.059778852798894264, 0.12055593949166858, 0.114451355294479, 0.04346156799508562, 0.04242494048990248, 0.07313982953236581, 0.07287107425324427, 0.07548183982185365, 0.1282730553635875, 0.03466943100668049, 0.03681947323965292, 0.03824003685786685, 0.12489441756891653, 0.0702219150733318, 0.047416109959302774, 0.015011902019503955, 0.01386009368041158, 0.06223604392229133, 0.060239576134531216, 0.05567073638946479, 0.030638101819857176, 0.1529601474314674]	0.0138600936804	0.264378407433	0.0668154419104661	0.04866161909324781	4310398;185888;4467447;128235;358590;113777;4043609;1046397;1114448;185701;636099;564487;4309997;4352089;830374;4354769;332041;1105780;361111;1098634;1546872;567236;339480;113224;2984011;1107168;637367;2984017;2685346;1056577;676616;4331657;4318042;3555041;223783;113879;71270;308598;2640122;4346374;1059509;1123762;676198;4381553;1087611;855996;518524;4411671;1111268;1078167;1124273;3521180;292041;4345383;4156020;1134918;4430624;4256470;808847;1135513;867450;810955;929111;140859;227299;535361;221349;561088;4359270;178296;1126297;4484034;937543;101293;4329518;1053703;4457197;757229;4301044;1146288;217526;4439805;578951;1002245;114389;4369327;522127;184464;560457;268061;280968;231330;984895;1044938;361902;251049;957408;165118;2497335;632140;248935;2259380;1114591;713957;816732;242136;578016;4305837;1105601;619616;4470500;1112526;107501;570966;57758;4410166;219226;113309;239185;4467414;823453;577176;4276843;1092163;4341346;317024;1072673;4295618;161490;4319210;678259;939457;314599;113279;4212012;1081704;4335435;113674;130382;1108912;307869;1522003;99776;93508;4333811;517058;718367;4454586;988375;2775220;593617;4471709;216290;4394345;113293;815389;4366956;1078375;4377483;1083580;4449054;4339772;222163;1006382;257410;4325369;575688;591337;156895;4314520;4376097;247730;433739;171876;585878;251368;214676;107529;236935;175485;252667;543813;634364;4466720;778795;901995;1138568;4470870;158263;350334;106242;277727;822979;253155;647919;113334;4384755;1591463;825653;4453609;807843;1090634;264229;3368507;4361153;810855;4372422;806026;1033178;4446898;1108575;1068470;114055;4354874;625825;4306726;1113764;4390134;495017;134265;2037235;204108;763910;4449050;4426972;370124;4477861;4420444;4451252;4469722;251488;1008348;1011685;1020268;247643;55316;239940;256569;4370817;4370814;158423;4336943;1134389;962380;812958;862357;4454893;263519;1146530;240032;1141922;963825;570086;2708478;163423;790190;976319;4393400;305278;187443;173565;2334438;885661;109364;1139687;219243;107418;4463892;4312727;1114023;185420;4427331;4339351;362621;1137819;4451646;4396330;688327;	k__Bacteria;	278.0
Node119364	1.0	[2531.0, 1206.0, 2613.0, 1815.0, 1892.0, 2511.0, 1335.0, 443.0, 1279.0, 395.0, 1358.0, 1192.0, 603.0, 2013.0, 2256.0, 987.0, 3641.0, 4052.0, 5158.0, 3196.0, 1747.0, 634.0, 1356.0, 629.0, 2099.0, 4024.0, 3029.0, 1363.0, 945.0, 1149.0, 1202.0, 547.0, 1433.0, 2286.0, 2481.0, 1512.0, 1149.0, 4378.0, 2631.0, 1518.0]	[0.09717423020809338, 0.04630269523151347, 0.10032250633494587, 0.06968440451508869, 0.07264071258542579, 0.09640635798203179, 0.05125547108961069, 0.01700836980726407, 0.04910542885663825, 0.015165476464716271, 0.05213852414958151, 0.04576518467327037, 0.023151347615756736, 0.07728633955309837, 0.0866159870997466, 0.03789449435613914, 0.13979113875451124, 0.15557091300007678, 0.19803424710128234, 0.12270598172464102, 0.0670736389464793, 0.02434154956615219, 0.05206173692697535, 0.024149581509636798, 0.08058819012516318, 0.15449589188359056, 0.1162942486370268, 0.0523304922060969, 0.03628196268140981, 0.04411425938723797, 0.04614912078630116, 0.021001305382784306, 0.05501804499731245, 0.08776779543883897, 0.09525454964293942, 0.0580511402902557, 0.04411425938723797, 0.0840436151424403, 0.10101359133840129, 0.058281501958074175]	0.0151654764647	0.198034247101	0.07141115718344468	0.04109752161807985	591049;30134;115315;11985;250989;699197;4320905;2974310;273464;778968;4432889;84268;770140;4298361;4303968;2595164;305430;555017;4468850;1133478;4298421;606349;815498;409932;4421805;4339720;1126182;131051;4384068;1135861;726955;521840;4325081;2616888;4316193;12798;4350881;2234401;4478649;4411489;128390;1030519;4430641;4385224;4430953;4465539;3174268;2605339;149895;4463767;4474264;264791;85863;4454153;580642;886264;64356;17991;822670;4365231;393051;2199910;832652;351494;574141;4377100;525323;1123395;4468125;3053045;4402869;4318874;821592;4391989;756603;4484176;768898;4464602;915240;4420943;85407;532962;4415689;767798;3936243;821644;4442910;386088;4447394;829373;2896104;538315;261255;354851;4400789;736813;244494;1068902;534265;273373;4325163;4446686;4431590;4417388;698236;558911;12776;651004;12762;28089;903426;1127215;4459560;40820;648849;4340498;158804;1138326;1007384;4331429;529762;329490;538790;2234409;4401816;1123167;1062356;172332;36906;554420;161199;4041568;501824;190663;743788;4351616;153548;509487;261774;175954;210052;765852;661541;4473756;4465540;13074;513855;831393;1144259;74352;216469;253863;4330673;3881469;249571;1613745;277231;113711;104135;4457889;4411088;804047;534213;4484352;369289;4341734;13048;829012;4390723;593492;546972;13100;213587;12978;728860;526994;72820;778169;248468;2692410;100260;612438;4446108;826512;4302223;39832;264463;200979;4350014;916783;4422766;659413;73538;3261570;538093;115045;167531;555384;191973;12048;4470078;249068;211222;1082607;1145398;1703428;2711951;207947;4466196;1115352;571931;2823499;370045;370736;888357;582047;4447437;235825;910933;543675;915948;12220;3694822;758642;158208;1109141;4464949;4383386;93360;247758;823633;260552;114587;672055;13332;825474;501795;831288;4310319;1022551;709691;140401;806333;367851;4362819;211377;1043652;4366263;968555;615603;232214;241541;4324432;1546873;90701;3024398;132901;63690;4440860;87098;724665;74674;616924;977026;12799;331489;4467056;2390288;261980;321721;195654;743755;145578;28341;1634493;467198;4429158;4466006;586084;16538;132333;2651333;1015518;913149;3359685;517399;1139117;4458619;688993;883641;799497;1136762;692654;884613;2421587;542118;825502;1134371;343242;136453;687676;1133668;784643;511915;902698;12074;518872;4428032;682767;	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;	309.0
